id,sold_date,sold_price_raw,sold_price_unit,sold_sqm_price_raw,sold_sqm_price_unit,list_price_raw,list_price_unit,first_price_raw,first_price_unit,object_type,construction_year,living_area_raw,living_area_unit,plot_area_raw,plot_area_unit,rooms_raw,rooms_unit,operating_cost_raw,operating_cost_unit,street_address,post_code,named_areas,municipality_name,county_name,latitude,longitude,area_country,area_populated_area,area_locality,area_suburb,area_user_defined,area_index_area,electricity_bidding_zone,agent_id,agent_name,agent_recommendations,agent_review_count,agent_overall_rating,agent_premium,agency_id,agency_name,url,__typename
4122234,2021-03-20,5225000,kr,40820,kr/m²,4500000,kr,4500000,kr,Radhus,1987,128,m²,,,5,rum,1608,kr/mån,Brattåskärrsvägen 151,43364,Sävedalen,Partille,Västra Götalands län,57.721863,12.063639,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,10649,Linnea Nilsson,231,231,5,True,21,Bjurfors,/annons/4122234,SoldProperty
-9945869,2021-03-19,3925000,kr,87222,kr/m²,,,,,Villa,1937,45,m²,554,m²,,,,,Rothwallsvägen 25,41507,,Göteborg,Västra Götalands län,57.735519,12.059521,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/3238739,SoldProperty
4043677,2020-11-26,5500000,kr,37415,kr/m²,4795000,kr,4795000,kr,Villa,1980,147,m²,551,m²,5,rum,2513,kr/mån,Västergårdsvägen 13A,43331,Lexby,Partille,Västra Götalands län,57.745304,12.109789,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,10811,Johanna Björkman,11,11,4.7,False,34,Svensk Fastighetsförmedling,/bostad/3366666,SoldProperty
4136914,2021-03-17,5520000,kr,65714,kr/m²,,,,,Radhus,1952,84,m²,163,m²,5,rum,2703,kr/mån,Röliden 27B,43363,Sävedalen,Partille,Västra Götalands län,57.730322,12.08664,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,10811,Johanna Björkman,11,11,4.7,False,34,Svensk Fastighetsförmedling,/bostad/3384790,SoldProperty
4123010,2021-03-17,5000000,kr,64935,kr/m²,,,,,Villa,,77,m²,,,,,,,Koltrastvägen 10,41507,Östra Göteborg,Göteborg,Västra Götalands län,57.736679,12.061107,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,11325,Alexandra Björkquist,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/3238263,SoldProperty
4065043,2021-01-20,5420000,kr,44065,kr/m²,4450000,kr,4450000,kr,Villa,1964,123,m²,275,m²,5,rum,2535,kr/mån,Korgmakaregatan 25,41506,Utbynäs,Göteborg,Västra Götalands län,57.738288,12.053011,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,491,Maria Rohdén,2,2,5,False,12,Fastighetsbyrån,/bostad/1701075,SoldProperty
4046421,2020-12-04,5500000,kr,61111,kr/m²,3995000,kr,3995000,kr,Villa,1947,90,m²,890,m²,4,rum,2666,kr/mån,Österhedsgatan 11,41506,Utbynäs,Göteborg,Västra Götalands län,57.74082,12.047125,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,491,Maria Rohdén,2,2,5,False,12,Fastighetsbyrån,/bostad/3239705,SoldProperty
4045787,2020-12-03,6130000,kr,49040,kr/m²,5975000,kr,5975000,kr,Villa,1974,125,m²,633,m²,6,rum,2621,kr/mån,Hagbergsgatan 10A,41506,Utby,Göteborg,Västra Götalands län,57.735904,12.045963,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,9812,Susanne Cronestad Forsberg,35,35,4.9,False,26,Mäklarhuset,/bostad/1625993,SoldProperty
-9944591,2021-03-15,5900000,kr,57282,kr/m²,,,,,Villa,1923,103,m²,1260,m²,,,,,Åsvändan 3,43341,,Partille,Västra Götalands län,57.736211,12.12211,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,,,,,,,,,/bostad/3372913,SoldProperty
3571921,2021-01-20,4900000,kr,44954,kr/m²,4350000,kr,4350000,kr,Kedjehus,1979,109,m²,227,m²,4,rum,3648,kr/mån,Morkullesträcket 15,43349,Furulund,Partille,Västra Götalands län,57.72172994,12.12831599,Sverige,Göteborg,,,Furulund,Storgöteborg,SE3,8482,Rebecca Damgren,91,92,4.8,False,12,Fastighetsbyrån,/bostad/3363090,SoldProperty
-9945334,2021-03-12,6530000,kr,70215,kr/m²,,,,,Villa,1947,93,m²,693,m²,,,,,Lilla Pukevägen 12,43370,,Partille,Västra Götalands län,57.719831,12.090037,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,,,,,,,,,/bostad/1734583,SoldProperty
4125116,2021-03-11,5600000,kr,65882,kr/m²,,,,,Villa,1937,85,m²,541,m²,4,rum,,,Fräntorpsgatan 28,41676,Fräntorp,Göteborg,Västra Götalands län,57.726964,12.052639,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,419,Sofia Johansson,237,237,4.9,True,21,Bjurfors,/bostad/3202464,SoldProperty
4135765,2021-03-10,8800000,kr,50286,kr/m²,,,,,Villa,1993,175,m²,1885,m²,8,rum,,,Källsprångsvägen 11,43351,Öjersjö,Partille,Västra Götalands län,57.697164,12.143253,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,10296,Knut Paxlind,134,134,4.9,True,21,Bjurfors,/bostad/3385690,SoldProperty
4146313,2021-03-09,6600000,kr,57895,kr/m²,,,,,Radhus,1985,114,m²,390,m²,5,rum,2500,kr/mån,Brasebacken 33,43350,,Partille,Västra Götalands län,57.707482,12.149257,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,9812,Susanne Cronestad Forsberg,35,35,4.9,False,26,Mäklarhuset,/bostad/1518585,SoldProperty
4035418,2021-03-09,6600000,kr,49254,kr/m²,,,5375000,kr,Parhus,1985,134,m²,390.9,m²,5,rum,2840,kr/mån,Brasebacken 33,43350,Öjersjö,Partille,Västra Götalands län,57.707482,12.149257,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,9812,Susanne Cronestad Forsberg,35,35,4.9,False,26,Mäklarhuset,/annons/4035418,SoldProperty
3988266,2020-10-20,3000000,kr,34483,kr/m²,2795000,kr,2795000,kr,Radhus,1966,87,m²,79,m²,4,rum,3000,kr/mån,Smedjegårdsvägen 1A,43332,Lexby,Partille,Västra Götalands län,57.744494,12.117602,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,10389,Emil Möller,15,15,5,False,34,Svensk Fastighetsförmedling,/bostad/1893682,SoldProperty
3839850,2020-09-09,5160000,kr,57333,kr/m²,4450000,kr,4450000,kr,Parhus,1995,90,m²,391,m²,4,rum,2426,kr/mån,Öjersjövägen 34E,43350,Öjersjö,Partille,Västra Götalands län,57.703146,12.139106,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,8482,Rebecca Damgren,91,92,4.8,False,12,Fastighetsbyrån,/bostad/2036588,SoldProperty
4111753,2021-03-05,6000000,kr,31915,kr/m²,,,5995000,kr,Villa,1912,188,m²,1040,m²,6,rum,3827,kr/mån,Gamla gatan 6,43331,Lexby,Partille,Västra Götalands län,57.740293,12.097753,Sverige,Göteborg,,,Mellby|Lexby|Nordöstra Göteborg,Storgöteborg,SE3,6730,Zahed Ganjali,210,212,4.8,True,32,SkandiaMäklarna,/annons/4111753,SoldProperty
3944569,2020-12-30,5990000,kr,30561,kr/m²,5990000,kr,5990000,kr,Villa,1969,196,m²,976,m²,,,3290,kr/mån,Carlsteins väg 26,43334,Finngösa,Partille,Västra Götalands län,57.730103,12.095495,Sverige,Göteborg,,,Sävedalen|Ugglum|Finngösa,Storgöteborg,SE3,11325,Alexandra Björkquist,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/3370541,SoldProperty
-9942761,2021-03-05,6000000,kr,44776,kr/m²,,,,,Villa,1937,134,m²,828,m²,,,,,Orrebacksgatan 37,41506,,Göteborg,Västra Götalands län,57.738533,12.048471,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/3239357,SoldProperty
-9946569,2021-03-05,6500000,kr,44828,kr/m²,,,,,Villa,1928,145,m²,891,m²,,,,,Magnusvägen 51,43362,,Partille,Västra Götalands län,57.731646,12.080519,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/3379082,SoldProperty
4118408,2021-03-04,4900000,kr,53261,kr/m²,,,,,Parhus,1999,92,m²,213,m²,4,rum,2785,kr/mån,Hytterkullen 104,43351,Hytterkullen,Partille,Västra Götalands län,57.700144,12.146645,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,9812,Susanne Cronestad Forsberg,35,35,4.9,False,26,Mäklarhuset,/bostad/3764378,SoldProperty
4070339,2021-03-04,3550000,kr,47973,kr/m²,,,,,Radhus,1948,74,m²,,,4,rum,837,kr/mån,Hubertusvägen 9C,43333,Centrum,Partille,Västra Götalands län,57.740017,12.113253,Sverige,Göteborg,,,,Storgöteborg,SE3,419,Sofia Johansson,237,237,4.9,True,21,Bjurfors,/annons/4070339,SoldProperty
3900727,2020-09-04,4500000,kr,47872,kr/m²,4500000,kr,4500000,kr,Villa,1937,94,m²,364,m²,5,rum,2099,kr/mån,Kullegårdsvägen 2,41507,Utby,Göteborg,Västra Götalands län,57.737335,12.059928,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,8482,Rebecca Damgren,91,92,4.8,False,12,Fastighetsbyrån,/bostad/1710045,SoldProperty
4037325,2020-11-27,6420000,kr,42517,kr/m²,5990000,kr,5990000,kr,Villa,1969,151,m²,950,m²,6,rum,3750,kr/mån,Bergshamravägen 12,43360,Sävedalen,Partille,Västra Götalands län,57.725111,12.059913,Sverige,Göteborg,Härlanda,,Sävedalen|Ugglum,Storgöteborg,SE3,4454,Per Sichtling,6,6,5,False,607,Ove Nilsson Fastighetsbyrå,/bostad/3381324,SoldProperty
4043740,2020-12-02,10500000,kr,68182,kr/m²,9200000,kr,9200000,kr,Villa,2013,154,m²,1046,m²,6,rum,2608,kr/mån,Ugglebäcksliden 8,43351,Öjersjö,Partille,Västra Götalands län,57.68470799,12.09746913,Sverige,,,,Öjersjö,Storgöteborg,SE3,3430,Lena Gustafsson,0,0,0,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/1978951,SoldProperty
4028365,2020-12-02,5925000,kr,40862,kr/m²,5850000,kr,5850000,kr,Villa,1944,145,m²,646,m²,4,rum,2968,kr/mån,Röliden 50,43363,Sävedalen,Partille,Västra Götalands län,57.72725939,12.08868425,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,10811,Johanna Björkman,11,11,4.7,False,34,Svensk Fastighetsförmedling,/bostad/3378440,SoldProperty
4024630,2020-11-19,8500000,kr,40476,kr/m²,7450000,kr,7450000,kr,Villa,1966,210,m²,942,m²,9,rum,3350,kr/mån,Skolvägen 36,43361,Ugglum,Partille,Västra Götalands län,57.7270375,12.07205365,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,1363,Stefan Svensson,0,0,0,False,935,BostadsForm,/bostad/3383221,SoldProperty
4013649,2020-11-04,5750000,kr,50439,kr/m²,5450000,kr,5450000,kr,Radhus,1972,114,m²,149,m²,,,4127,kr/mån,Skolängen 2,43360,Sävedalen,Partille,Västra Götalands län,57.73102,12.069379,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,6088,Roger Karlsson,116,117,4.9,True,16,HusmanHagberg,/bostad/3375682,SoldProperty
3999310,2020-10-31,6700000,kr,42675,kr/m²,6250000,kr,6250000,kr,Villa,1981,157,m²,1081,m²,5,rum,3450,kr/mån,Budkavlevägen 10,43346,Furulund,Partille,Västra Götalands län,57.72899,12.125472,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,3430,Lena Gustafsson,0,0,0,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/3372757,SoldProperty
3988705,2020-11-03,7285000,kr,41629,kr/m²,5995000,kr,5995000,kr,Villa,1976,175,m²,668,m²,7,rum,2713,kr/mån,Skogsstigen 8,43361,Ugglum,Partille,Västra Götalands län,57.727946,12.074013,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,10296,Knut Paxlind,134,134,4.9,True,21,Bjurfors,/bostad/3383151,SoldProperty
-9938085,2021-03-01,4411000,kr,30632,kr/m²,,,,,Villa,1985,144,m²,1226,m²,,,,,Grönåsvägen 9,43350,,Partille,Västra Götalands län,57.70952,12.149131,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,,,,,,,,,/bostad/3386475,SoldProperty
-9940706,2021-03-01,6893000,kr,45349,kr/m²,,,,,Kedjehus,2010,152,m²,616,m²,,,,,Gullringsvägen 18B,43362,,Partille,Västra Götalands län,57.731131,12.083921,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/1616145,SoldProperty
-9941187,2021-03-01,10250000,kr,50995,kr/m²,,,,,Villa,2015,201,m²,1294,m²,,,,,Öjersjövägen 15B,43350,,Partille,Västra Götalands län,57.705958,12.145818,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,,,,,,,,,/bostad/2036581,SoldProperty
-9942890,2021-03-01,7550000,kr,61382,kr/m²,,,,,Villa,1984,123,m²,768,m²,,,,,Eriksvägen 32,43362,,Partille,Västra Götalands län,57.73087271,12.07700244,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/1564347,SoldProperty
-9942892,2021-03-01,9100000,kr,63194,kr/m²,,,,,Villa,1974,144,m²,1039,m²,,,,,Vallareleden 7,41506,,Göteborg,Västra Götalands län,57.737282,12.048001,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/2157705,SoldProperty
4136765,2021-02-28,4800000,kr,32432,kr/m²,,,,,Kedjehus,1969,148,m²,512,m²,9,rum,,,Båtsmansvägen 7,43364,,Partille,Västra Götalands län,57.72399207,12.07560906,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,6088,Roger Karlsson,116,117,4.9,True,16,HusmanHagberg,/bostad/3379566,SoldProperty
3434038,2021-02-27,5900000,kr,30412,kr/m²,5495000,kr,5495000,kr,Villa,1955,194,m²,1163,m²,7,rum,2892,kr/mån,Dammvägen 10,43375,Uddared,Partille,Västra Götalands län,57.74145,12.150297,Sverige,Göteborg,,,,Storgöteborg,SE3,9479,Mia Johansson,9,9,4.7,False,20,Länsförsäkringar Fastighetsförmedling,/annons/3434038,SoldProperty
4122202,2021-02-26,4700000,kr,,,4700000,kr,4700000,kr,Villa,,,,689,m²,,,,,Norra Örjansvägen 16,43350,Öjersjö,Partille,Västra Götalands län,57.70714981,12.14336152,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,9812,Susanne Cronestad Forsberg,35,35,4.9,False,26,Mäklarhuset,/annons/4122202,SoldProperty
4034653,2021-02-26,10700000,kr,47137,kr/m²,9950000,kr,9950000,kr,Villa,1967,227,m²,1345,m²,7,rum,2643,kr/mån,Ulvåsvägen 28,43331,Paradiset,Partille,Västra Götalands län,57.74727,12.100293,Sverige,Göteborg,,,Mellby|Paradiset|Lexby,Storgöteborg,SE3,3343,Magnus Josefsson,32,32,4.9,False,462,Alvhem Mäkleri & Interiör,/bostad/1639327,SoldProperty
-9938084,2021-02-26,8500000,kr,51515,kr/m²,,,,,Villa,1962,165,m²,1087,m²,,,,,Vallareleden 42,41506,,Göteborg,Västra Götalands län,57.741353,12.049148,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/3239723,SoldProperty
-9940257,2021-02-26,1250000,kr,5924,kr/m²,,,,,Villa,1965,211,m²,665,m²,,,,,Solnedgången 4,43334,,Partille,Västra Götalands län,57.733584,12.096006,Sverige,Göteborg,,,Sävedalen|Ugglum|Finngösa,Storgöteborg,SE3,,,,,,,,,/bostad/4250733,SoldProperty
4106369,2021-02-19,1900000,kr,19192,kr/m²,1700000,kr,1700000,kr,Radhus,1967,99,m²,,,4,rum,292,kr/mån,Stjärnbildsgatan 22:2,41518,Bergsjön,Göteborg,Västra Götalands län,57.76084312,12.06769389,Sverige,Göteborg,Östra Göteborg,Nordost,Nordöstra Göteborg,Storgöteborg,SE3,11457,Siran Markusian,0,0,0,False,12,Fastighetsbyrån,/annons/4106369,SoldProperty
-9936027,2021-02-17,5500000,kr,41667,kr/m²,,,,,Kedjehus,1979,132,m²,300,m²,,,,,Morkullesträcket 35,43349,,Partille,Västra Götalands län,57.721273,12.127193,Sverige,Göteborg,,,Furulund,Storgöteborg,SE3,,,,,,,,,/bostad/1774671,SoldProperty
-9933968,2021-02-15,6592000,kr,45462,kr/m²,,,,,Villa,2018,145,m²,611,m²,,,,,Enskiftesvägen 3,43341,,Partille,Västra Götalands län,57.735108,12.117442,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,,,,,,,,,/bostad/3373960,SoldProperty
4038685,2020-11-26,8560000,kr,38559,kr/m²,6975000,kr,6975000,kr,Villa,1963,222,m²,862,m²,8,rum,2274,kr/mån,Östra Fjällvägen 29,43362,Sävedalen,Partille,Västra Götalands län,57.729462,12.078964,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/3384399,SoldProperty
4015467,2020-11-14,4355000,kr,35992,kr/m²,3995000,kr,3995000,kr,Radhus,1960,121,m²,281,m²,6,rum,2942,kr/mån,Jennyhillsvägen 5G,43330,Mellby,Partille,Västra Götalands län,57.742389,12.081434,Sverige,Göteborg,,,Mellby|Nordöstra Göteborg,Storgöteborg,SE3,10389,Emil Möller,15,15,5,False,34,Svensk Fastighetsförmedling,/bostad/1672920,SoldProperty
3893500,2020-09-04,3650000,kr,41954,kr/m²,3490000,kr,3490000,kr,Radhus,1962,87,m²,127,m²,4,rum,2202,kr/mån,Stadssoldatens väg 5,43330,Lexby,Partille,Västra Götalands län,57.73883235,12.09286244,Sverige,Göteborg,,,Mellby|Lexby|Nordöstra Göteborg,Storgöteborg,SE3,10649,Linnea Nilsson,231,231,5,True,21,Bjurfors,/bostad/1907327,SoldProperty
4036228,2020-11-16,3600000,kr,60000,kr/m²,2950000,kr,2950000,kr,Villa,1965,60,m²,1551,m²,4,rum,2186,kr/mån,Vråkvägen 18,43838,Landvetter-Tahult,Härryda,Västra Götalands län,57.69364,12.166374,Sverige,Tahult,,,Landvetter-Tahult|Landvetter,Storgöteborg,SE3,3370,Pernilla Johansson,113,113,4.9,True,21,Bjurfors,/bostad/3298210,SoldProperty
3977255,2020-10-08,8900000,kr,66917,kr/m²,7250000,kr,7250000,kr,Villa,1920,133,m²,993,m²,6,rum,3583,kr/mån,Östra Fjällvägen 18,43362,Sävedalen,Partille,Västra Götalands län,57.729483,12.076375,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/3379383,SoldProperty
4001639,2020-10-20,5500000,kr,53398,kr/m²,4850000,kr,4850000,kr,Parhus,1987,103,m²,667,m²,5,rum,2850,kr/mån,Utmålsvägen 1B,43346,Furuskog,Partille,Västra Götalands län,57.73326794,12.13132578,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,3430,Lena Gustafsson,0,0,0,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/1982596,SoldProperty
-9932566,2021-02-08,5000000,kr,55556,kr/m²,,,,,Kedjehus,1995,90,m²,316,m²,,,,,Öjersjövägen 42A,43350,,Partille,Västra Götalands län,57.702715,12.137528,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,,,,,,,,,/bostad/2036595,SoldProperty
4022101,2020-11-11,4700000,kr,40517,kr/m²,4495000,kr,4495000,kr,Villa,1967,116,m²,1660,m²,8,rum,1674,kr/mån,Mossgårdsvägen 5,43376,Kåhög,Partille,Västra Götalands län,57.74922,12.147702,Sverige,Göteborg,,,Jonsered,Storgöteborg,SE3,10296,Knut Paxlind,134,134,4.9,True,21,Bjurfors,/bostad/3365288,SoldProperty
4013928,2020-10-31,6750000,kr,47535,kr/m²,5875000,kr,5875000,kr,Radhus,2005,142,m²,175,m²,5,rum,2934,kr/mån,Växthusgränd 27,43362,Sävedalen,Partille,Västra Götalands län,57.726394,12.083496,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/2071538,SoldProperty
4058999,2021-02-03,4785000,kr,68357,kr/m²,,,,,Villa,1937,70,m²,444,m²,4,rum,3042,kr/mån,Sörgårdsvägen 30,41507,Östra Göteborg,Göteborg,Västra Götalands län,57.736272,12.057914,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,10811,Johanna Björkman,11,11,4.7,False,34,Svensk Fastighetsförmedling,/bostad/3238619,SoldProperty
4023036,2020-11-12,6125000,kr,32754,kr/m²,5975000,kr,5975000,kr,Villa,1970,187,m²,883,m²,7,rum,2054,kr/mån,Magnusvägen 36,43362,Sävedalen,Partille,Västra Götalands län,57.731608,12.076523,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/3382824,SoldProperty
4022618,2020-11-12,3550000,kr,47333,kr/m²,3050000,kr,3050000,kr,Parhus,1998,75,m²,235,m²,3,rum,2727,kr/mån,Hytterkullen 48,43351,Hytterkullen,Partille,Västra Götalands län,57.700887,12.147728,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,9812,Susanne Cronestad Forsberg,35,35,4.9,False,26,Mäklarhuset,/bostad/3774566,SoldProperty
4022360,2020-11-13,7510000,kr,58672,kr/m²,6850000,kr,6850000,kr,Villa,1938,128,m²,727,m²,7,rum,3052,kr/mån,Torsvägen 22,43361,Ugglum,Partille,Västra Götalands län,57.727288,12.078636,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,1803,Krister Nilsson,158,158,4.8,True,294,Stadshem Fastighetsmäkleri,/bostad/3383993,SoldProperty
3982288,2020-10-14,4255000,kr,35165,kr/m²,4175000,kr,4175000,kr,Radhus,1960,121,m²,155,m²,7,rum,4023,kr/mån,Jennyhillsvägen 13D,43330,Jennyhill Partille,Partille,Västra Götalands län,57.743305,12.080217,Sverige,Göteborg,,,Mellby|Nordöstra Göteborg,Storgöteborg,SE3,1786,Robin Almanakis,30,30,5,False,,,/bostad/1672909,SoldProperty
3978503,2020-10-09,8525000,kr,53956,kr/m²,7495000,kr,7495000,kr,Villa,1989,158,m²,1461,m²,6,rum,3225,kr/mån,Myrvägen 2,43351,Öjersjö,Partille,Västra Götalands län,57.697217,12.133279,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,6088,Roger Karlsson,116,117,4.9,True,16,HusmanHagberg,/bostad/3385626,SoldProperty
3950273,2020-10-03,6300000,kr,42857,kr/m²,5975000,kr,5975000,kr,Villa,1986,147,m²,1194,m²,6,rum,2350,kr/mån,Byamansvägen 13,43346,Furuskog,Partille,Västra Götalands län,57.730741,12.126173,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,3430,Lena Gustafsson,0,0,0,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/3373594,SoldProperty
-9928456,2021-02-01,7425000,kr,75000,kr/m²,,,,,Villa,1959,99,m²,1237,m²,,,,,Mimersvägen 56,43364,,Partille,Västra Götalands län,57.722617,12.066666,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/3382176,SoldProperty
-9939297,2021-02-01,5300000,kr,55789,kr/m²,,,,,Villa,1923,95,m²,1773,m²,,,,,Nedre Furuskogsvägen 23,43341,,Partille,Västra Götalands län,57.736398,12.118079,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,,,,,,,,,/bostad/3372774,SoldProperty
-9940145,2021-02-01,6900000,kr,32243,kr/m²,,,,,Villa,1992,214,m²,1200,m²,,,,,Furubergsvägen 22,43351,,Partille,Västra Götalands län,57.694392,12.145436,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,,,,,,,,,/bostad/2931311,SoldProperty
4085480,2021-01-29,7510000,kr,57769,kr/m²,5750000,kr,5750000,kr,Villa,1960,130,m²,882,m²,7,rum,1691,kr/mån,Renvägen 30,43370,Puketorp,Partille,Västra Götalands län,57.717577,12.086204,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,1803,Krister Nilsson,158,158,4.8,True,294,Stadshem Fastighetsmäkleri,/annons/4085480,SoldProperty
4020815,2020-11-12,3600000,kr,41379,kr/m²,3350000,kr,3350000,kr,Radhus,1967,87,m²,79,m²,4,rum,3247,kr/mån,Nygårdsvägen 30H,43332,Lexby,Partille,Västra Götalands län,57.746545,12.118078,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,491,Maria Rohdén,2,2,5,False,12,Fastighetsbyrån,/bostad/1801432,SoldProperty
3929209,2020-09-03,8250000,kr,51563,kr/m²,6975000,kr,6975000,kr,Villa,1942,160,m²,493,m²,7,rum,2683,kr/mån,Gibsons väg 16,43361,Sävedalen,Partille,Västra Götalands län,57.727715,12.064052,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/2166846,SoldProperty
-9926658,2021-01-29,5360000,kr,68718,kr/m²,,,,,Radhus,1953,78,m²,164,m²,,,,,Högenvägen 1B,43363,,Partille,Västra Götalands län,57.730093,12.087213,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/3384851,SoldProperty
-9928313,2021-01-29,5200000,kr,56522,kr/m²,,,,,Villa,1938,92,m²,453,m²,,,,,Källebergsvägen 7,41676,,Göteborg,Västra Götalands län,57.727474,12.054446,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/1720008,SoldProperty
-9930126,2021-01-29,4150000,kr,61029,kr/m²,,,,,Villa,1937,68,m²,448,m²,,,,,Rothwallsvägen 28,41507,,Göteborg,Västra Götalands län,57.735733,12.05947,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/3238633,SoldProperty
-9932749,2021-01-29,9750000,kr,52139,kr/m²,,,,,Villa,1964,187,m²,1648,m²,,,,,William Gibsons väg 5,43376,,Partille,Västra Götalands län,57.752592,12.179864,Sverige,Jonsered,,,Jonsered,Storgöteborg,SE3,,,,,,,,,/bostad/2085745,SoldProperty
-9932770,2021-01-29,5570000,kr,54608,kr/m²,,,,,Villa,1939,102,m²,2105,m²,,,,,Åbrinken 4,43376,,Partille,Västra Götalands län,57.742851,12.144641,Sverige,Göteborg,,,,Storgöteborg,SE3,,,,,,,,,/bostad/2020840,SoldProperty
